time,block,supply,fees,new_supply,new_fees,no_users,no_miners,no_transactions,no_auto_transactions,curr_transacted,curr_auto_transacted,new_users,new_miners,new_transactions,new_auto_transactions,new_curr_transacted,new_curr_auto_transacted,no_users_sunk,no_miners_sunk,curr_sunk,new_users_sunk,new_miners_sunk,new_curr_sunk,miner_wealth,user_wealth,ns_alltime_user_wealth,ns_alltime_miner_wealth,alltime_miner_wealth,alltime_user_wealth,ns_miner_wealth,ns_user_wealth,ns_pureuser_wealth,pureuser_wealth,transformed_user_to_miner,lost_track
14.08.15,369905,14497589.8,34092.52091,3550,24.17460967,2858883,61631,73745731,5579350,932261440.1,2574786.114,3972,-3,105522,5171,620318.589,3.35E-12,1061707,36876,3219387.901,1525,1,2388.166739,2154043.171,11054307,9545998.296,442995.7374,2156826.503,11051523.67,440212.4054,9548781.628,9548781.628,11054307,1489363,3156303.636
15.08.15,370042,14501014.8,34113.03635,3425,20.51543387,2861842,61622,73851253,5584521,932881758.7,2574786.114,2959,-9,90604,4253,348265.326,3.00E-12,1063165,36876,3220256.579,1458,0,868.6784866,2155637.203,11054632.37,9545372.744,444672.1507,2158502.917,11051766.66,441806.4367,9548238.458,9548238.458,11054632.37,1489769,3156303.636
16.08.15,370180,14504464.8,34131.87725,3450,18.84090219,2867191,61632,73941857,5588774,933230024.1,2574786.114,5349,10,84377,4569,389371.9232,4.19E-12,1064817,36876,3220947.956,1652,0,691.3766027,2155867.03,11053383.18,9543374.79,444959.5122,2158790.278,11050459.94,442036.2644,9546298.038,9546298.038,11053383.18,1490590,3156303.636
17.08.15,370327,14508139.8,34155.67333,3675,23.79608053,2868089,61599,74026234,5593343,933619396,2574786.114,898,-33,109830,6139,653979.45,4.14E-12,1066438,36876,3223469.012,1621,0,2521.05673,2157283.388,11052132.17,9539886.976,446091.7175,2159922.483,11049493.08,443452.6221,9542526.072,9542526.072,11052132.17,1491046,3156303.636
18.08.15,370468,14511664.8,34181.02351,3525,25.35017841,2872581,61643,74136064,5599482,934273375.4,2574786.114,4492,44,112474,6258,638222.913,1.32E-12,1068529,36876,3224817.586,2091,0,1348.573426,2155846.618,11055034.67,9541763.72,444332.2113,2158162.977,11052718.31,442015.8525,9544080.079,9544080.079,11055034.67,1492099,3156303.636
19.08.15,370624,14515564.8,34205.3404,3900,24.31689576,2875635,61622,74248538,5605740,934911598.3,2574786.114,3054,-21,114360,6302,687047.8555,1.62E-12,1070278,36876,3226877.72,1749,0,2060.133983,2158076.251,11057641.1,9541836.264,447035.6523,2160866.418,11054850.93,444245.4857,9544626.431,9544626.431,11057641.1,1492886,3156303.636
20.08.15,370774,14519314.8,34231.20888,3750,25.86848067,2879208,61625,74362898,5612042,935598646.2,2574786.114,3573,3,111874,6575,639672.5153,4.73E-14,1071937,36878,3228634.44,1659,2,1756.719879,2158310.833,11026236.7,9509234.428,446711.0033,2160541.818,11024005.71,444480.0181,9511465.414,9511465.414,11026236.7,1493401,3156303.636
21.08.15,370939,14523439.8,34254.33183,4125,23.1229484,2882000,61649,74474772,5618617,936238318.7,2574786.114,2792,24,105989,7197,560589.4255,-8.18E-14,1073451,36878,3230239.913,1514,0,1605.472815,2159938.158,11077607.09,9558812.573,448525.1777,2162355.992,11075189.26,446107.343,9561230.407,9561230.407,11077607.09,1494457,3156303.636
22.08.15,371097,14527389.8,34276.69624,3950,22.3644037,2888429,61626,74580761,5625814,936798908.1,2574786.114,6429,-23,98596,6547,442097.6122,3.98E-12,1074840,36878,3232320.056,1389,0,2080.143081,2159351.622,11061818.88,9540901.682,447981.2762,2161812.091,11059358.41,445520.8079,9543362.15,9543362.15,11061818.88,1494904,3156303.636
23.08.15,371231,14530739.8,34297.23611,3350,20.53986953,2895828,61613,74679357,5632361,937241005.8,2574786.114,7399,-13,87611,6451,384085.425,-2.28E-13,1076300,36878,3238073.912,1460,0,5753.856372,2160327.949,11061578.79,9534830.448,449035.0526,2162865.867,11059040.87,446497.134,9537368.367,9537368.367,11061578.79,1495257,3156303.636
24.08.15,371386,14534614.8,34323.28326,3875,26.0471564,2897595,61595,74766968,5638812,937625091.2,2574786.114,1767,-18,114594,9830,784869.7655,-6.00E-13,1077981,36878,3247717.884,1681,0,9643.971831,2158051.437,11060349.28,9524189.35,446526.2352,2160357.05,11058043.67,444220.6224,9526494.963,9526494.963,11060349.28,1495624,3156303.636
25.08.15,371521,14537989.8,34348.79023,3375,25.50696339,2902480,61601,74881562,5648642,938409960.9,2574786.114,4885,6,115798,7280,803232.3309,-1.11E-13,1080205,36878,3254199.455,2224,0,6481.570669,2158602.452,11099521.36,9556798.902,447158.2728,2160989.087,11097134.73,444771.6374,9559185.537,9559185.537,11099521.36,1496061,3156303.636
26.08.15,371682,14542014.8,34374.13744,4025,25.34721771,2903790,61641,74997360,5655922,939213193.3,2574786.114,1310,40,116768,6537,648590.1679,3.87E-13,1082049,36878,3256114.877,1844,0,1915.422359,2158951.424,11103363.46,9558583.174,447649.7414,2161480.556,11100834.33,445120.6093,9561112.306,9561112.306,11103363.46,1496810,3156303.636
27.08.15,371818,14545414.8,34397.57612,3400,23.43867328,2910985,61641,75114128,5662459,939861783.4,2574786.114,7195,0,110860,7356,578727.606,-3.74E-13,1084228,36878,3262237.722,2179,0,6122.844995,2160312.203,11113112.93,9562341.46,448878.94,2162709.755,11110715.38,446481.3883,9564739.012,9564739.012,11113112.93,1497468,3156303.636
28.08.15,371974,14549314.8,34422.07193,3900,24.49581095,2917400,61621,75224988,5669815,940440511.1,2574786.114,6415,-20,113434,6919,632565.3677,-2.24E-12,1086104,36878,3266389.537,1876,0,4151.81472,2161720.233,11106176.42,9550978.145,450562.0358,2164392.85,11103503.8,447889.4186,9553650.762,9553650.762,11106176.42,1497915,3156303.636
29.08.15,372134,14553314.8,34443.67319,4000,21.60126163,2918860,61639,75338422,5676734,941073076.4,2574786.114,1460,18,102722,5858,393930.9195,4.00E-14,1087827,36879,3268379.985,1723,1,1990.448131,2161883.527,11113895.38,9556712.943,450719.1907,2164550.034,11111228.87,448052.6836,9559379.45,9559379.45,11113895.38,1498782,3156303.636
30.08.15,372284,14557064.8,34463.01355,3750,19.34036403,2923222,61623,75441144,5682592,941467007.3,2574786.114,4362,-16,88921,8162,298285.0364,5.14E-15,1089755,36879,3273232.739,1928,0,4852.753786,2163195.381,11123219.62,9561225.069,451990.5046,2165821.348,11120593.66,449364.5378,9563851.036,9563851.036,11123219.62,1499310,3156303.636
31.08.15,372441,14560989.8,34490.65581,3925,27.64225371,2923703,61622,75530065,5690754,941765292.4,2574786.114,481,-1,119675,8072,598386.2225,-6.56E-13,1092062,36879,3281706.277,2307,0,8473.53875,2158791.982,11167107.38,9597036.088,447190.405,2161021.248,11164878.11,444961.1388,9599265.354,9599265.354,11167107.38,1499882,3156303.636
01.09.15,372595,14564839.8,34516.06177,3850,25.40596001,2924613,61600,75649740,5698826,942363678.6,2574786.114,910,-22,121546,9245,671795.2479,5.10E-13,1094359,36879,3284316.14,2297,0,2609.863219,2158027.867,11178109.6,9605307.418,446547.419,2160378.262,11175759.21,444197.024,9607657.813,9607657.813,11178109.6,1500110,3156303.636
02.09.15,372755,14568839.8,34570.13105,4000,54.0692804,2929220,61604,75771286,5708071,943035473.8,2574786.114,4607,4,142073,7302,631687.8018,-1.12E-13,1096216,36879,3288463.668,1857,0,4147.527695,2157006.284,11202035.33,9625066.03,445545.4679,2159376.311,11199665.3,443175.4415,9627436.057,9627436.057,11202035.33,1500594,3156303.636
03.09.15,372901,14572489.8,34597.7823,3650,27.6512554,2931470,61647,75913359,5715373,943667161.6,2574786.114,2250,43,118926,9349,567044.6845,-7.25E-13,1098243,36879,3293039.465,2027,0,4575.797193,2159395.745,11190632.69,9609058.662,447963.9716,2161794.815,11188233.62,445564.9019,9611457.731,9611457.731,11190632.69,1502128,3156303.636
04.09.15,373057,14576389.8,34622.81375,3900,25.03144624,2934151,61623,76032285,5724722,944234206.3,2574786.114,2681,-24,95535,7919,485601.9523,-3.04E-13,1100377,36879,3294377.637,2134,0,1338.171872,2158197.331,11188284.87,9605214.963,446923.376,2160754.219,11185727.98,444366.4883,9607771.851,9607771.851,11188284.87,1502419,3156303.636
05.09.15,373204,14580064.8,34650.79421,3675,27.98046626,2935087,61613,76127820,5732641,944719808.3,2574786.114,936,-10,114936,9965,372946.1348,-4.28E-13,1102324,36879,3295777.232,1947,0,1399.594352,2158983.143,11185114.99,9600573.463,447781.4223,2161612.265,11182485.87,445152.2997,9603202.586,9603202.586,11185114.99,1502629,3156303.636
06.09.15,373348,14583664.8,34672.58689,3600,21.79267686,2939575,61599,76242756,5742606,945092754.4,2574786.114,4488,-14,98249,7570,375463.091,7.23E-14,1104152,36880,3299309.197,1828,1,3531.965332,2159556.577,11180937.21,9593119.718,448099.0961,2161929.95,11178563.84,445725.7228,9595493.091,9595493.091,11180937.21,1502960,3156303.636
07.09.15,373500,14587464.8,34702.36177,3800,29.77488229,2942173,61584,76341005,5750176,945468217.5,2574786.114,2598,-15,115241,10269,453776.2611,-2.46E-13,1106141,36880,3300810.033,1989,0,1500.836392,2159626.362,11193143.64,9603637.469,448357.2949,2162188.149,11190581.86,445795.5084,9606199.256,9606199.256,11193143.64,1503450,3156303.636
08.09.15,373636,14590864.8,34727.94589,3400,25.58411149,2945854,61604,76456246,5760445,945921993.8,2574786.114,3681,20,118155,7188,680348.6858,-3.80E-13,1108335,36880,3305177.168,2194,0,4367.134279,2158882.305,11206414.5,9612893.676,447261.3921,2161092.246,11204204.56,445051.4509,9615103.617,9615103.617,11206414.5,1503933,3156303.636
09.09.15,373785,14594589.8,34755.18074,3725,27.23485264,2947218,61603,76574401,5767633,946602342.5,2574786.114,1364,-1,118964,7293,586403.4631,-1.17E-13,1110379,36880,3307941.871,2044,0,2764.703321,2161312.055,11196776.6,9600411.11,449771.8147,2163602.669,11194485.98,447481.201,9602701.724,9602701.724,11196776.6,1504412,3156303.636
10.09.15,373956,14598864.8,34782.75274,4275,27.57200167,2948380,61610,76693365,5774926,947188745.9,2574786.114,1162,7,117403,6508,624592.0033,-6.31E-12,1112274,36880,3314447.757,1895,0,6505.885655,2155909.184,11209653.84,9606831.284,444320.7617,2158151.616,11207411.41,442078.3299,9609073.716,9609073.716,11209653.84,1505009,3156303.636
11.09.15,374114,14602814.8,34820.95645,3950,38.20370586,2952590,61621,76810768,5781434,947813337.9,2574786.114,4210,11,158347,22082,536037.0684,-3.56E-12,1114635,36880,3315298.154,2361,0,850.397537,2156330.283,11210859.75,9606983.026,444947.3354,2158778.189,11208411.84,442499.4287,9609430.932,9609430.932,11210859.75,1505785,3156303.636
12.09.15,374249,14606189.8,34850.23111,3375,29.27466037,2958629,61628,76969115,5803516,948349375,2574786.114,6039,7,115142,23133,330488.615,-7.25E-14,1116457,36880,3316330.858,1822,0,1032.703523,2157386.472,11211260.87,9606304.07,446051.3507,2159882.205,11208765.14,443555.618,9608799.803,9608799.803,11211260.87,1506272,3156303.636
13.09.15,374400,14609964.8,34875.37227,3775,25.14116364,2964114,61619,77084257,5826649,948679863.6,2574786.114,5485,-9,129805,15234,343319.0445,-3.26E-13,1118681,36880,3318483.68,2224,0,2152.822212,2158850.286,11215790.1,9608846.143,447349.6351,2161180.489,11213459.9,445019.4323,9611176.346,9611176.346,11215790.1,1506725,3156303.636
14.09.15,374552,14613764.8,34906.79714,3800,31.42487227,2965744,61599,77214062,5841883,949023182.7,2574786.114,1630,-20,149076,18215,551953.2738,2.76E-13,1120624,36880,3320295.925,1943,0,1812.245458,2161211.288,11221614.42,9612767.318,449801.6387,2163632.493,11219193.21,447380.4338,9615188.522,9615188.522,11221614.42,1506936,3156303.636
15.09.15,374712,14617764.8,34935.56829,4000,28.77114597,2971292,61592,77363138,5860098,949575135.9,2574786.114,5548,-7,149413,13053,596786.3774,-8.40E-14,1124254,36880,3321919.392,3630,0,1623.466333,2162995.876,11224132.19,9613695.013,451552.87,2165383.724,11221744.34,449165.0226,9616082.861,9616082.861,11224132.19,1507361,3156303.636
16.09.15,374854,14621314.8,34961.95711,3550,26.38882287,2975115,61615,77512551,5873151,950171922.3,2574786.114,3823,23,159879,8487,635053.5012,-1.03E-12,1128083,36881,3322862.069,3829,1,942.6772202,2162140.205,11230481.14,9619127.121,450671.4173,2164502.278,11228119.07,448309.3446,9621489.194,9621489.194,11230481.14,1508052,3156303.636
17.09.15,374998,14624914.8,34988.74104,3600,26.78392491,2983320,61603,77672430,5881638,950806975.8,2574786.114,8205,-12,250884,7553,524689.493,-9.38E-13,1136672,36881,3324619.083,8589,0,1757.014526,2161046.391,11226108.86,9613085.861,449489.6133,2163320.474,11223834.77,447215.5305,9615359.944,9615359.944,11226108.86,1508334,3156303.636
18.09.15,375145,14628589.8,35014.39059,3675,25.64955519,2985827,61609,77923314,5889191,951331665.3,2574786.114,2507,6,142453,19493,516918.9547,1.08E-12,1139582,36881,3326290.319,2910,0,1671.236026,2160899.834,11245006.42,9630663.963,448991.4199,2162822.281,11243083.97,447068.9735,9632586.409,9632586.409,11245006.42,1508630,3156303.636
19.09.15,375270,14631714.8,35035.96282,3125,21.57222903,2984764,61622,78065767,5908684,951848584.3,2574786.114,-1063,13,108098,5914,395974.624,1.23E-13,1141212,36881,3327127.842,1630,0,837.5221437,2160609.077,11242125.24,9626908.941,448737.0516,2162567.912,11240166.41,446778.2165,9628867.776,9628867.776,11242125.24,1509015,3156303.636
20.09.15,375398,14634914.8,35057.25533,3200,21.29250712,2990820,61607,78173865,5914598,952244558.9,2574786.114,6056,-15,103346,5536,338675.0626,-5.19E-13,1143316,36881,3329907.277,2104,0,2779.435498,2160502.39,11247811.13,9629825.078,448620.9922,2162451.853,11245861.67,446671.5288,9631774.541,9631774.541,11247811.13,1509226,3156303.636
21.09.15,375530,14638214.8,35085.94854,3300,28.69321575,2991022,61608,78277211,5920134,952583233.9,2574786.114,202,1,124479,7285,671766.0105,-8.15E-13,1145162,36881,3331786.221,1846,0,1878.944047,2159466.241,11252595.34,9632681.053,447634.6114,2161465.472,11250596.1,445635.3804,9634680.284,9634680.284,11252595.34,1509473,3156303.636
22.09.15,375687,14642139.8,35113.63819,3925,27.68964281,2994458,61638,78401690,5927419,953254999.9,2574786.114,3436,30,127746,7789,665329.5038,-3.13E-13,1147496,36881,3333538.168,2334,0,1751.946666,2160617.541,11258209.77,9636485.225,448844.5558,2162675.417,11256151.89,446786.6801,9638543.101,9638543.101,11258209.77,1510184,3156303.636
23.09.15,375845,14646089.8,35139.47655,3950,25.83836131,2996971,61616,78529436,5935208,953920329.5,2574786.114,2513,-22,125365,7365,575981.9095,3.02E-13,1149380,36881,3334897.442,1884,0,1359.273792,2161167.031,11254465.78,9631446.635,449329.5337,2163160.394,11252472.41,447336.1697,9633439.999,9633439.999,11254465.78,1510606,3156303.636
24.09.15,375985,14649589.8,35163.37307,3500,23.89652309,2999576,61636,78654801,5942573,954496311.4,2574786.114,2605,20,116573,6861,543140.4516,4.93E-13,1151321,36881,3337660.029,1941,0,2762.587311,2161421.825,11261224.49,9635526.452,449500.668,2163331.529,11259314.79,447590.9638,9637436.156,9637436.156,11261224.49,1511120,3156303.636
25.09.15,376149,14653689.8,35190.63292,4100,27.25985055,3001669,61633,78771374,5949434,955039451.8,2574786.114,2093,-3,121765,7019,619109.0545,5.93E-14,1153722,36881,3340398.738,2401,0,2738.709319,2158974.725,11268818.27,9640396.335,447038.787,2160869.648,11266923.35,445143.8638,9642291.258,9642291.258,11268818.27,1511691,3156303.636
26.09.15,376296,14657364.8,35215.76983,3675,25.13691306,3001433,61663,78893139,5956453,955658560.9,2574786.114,-236,30,109899,5825,418895.353,3.35E-13,1155528,36881,3341818.311,1806,0,1419.57289,2159719.649,11271381.79,9641544.079,447779.9692,2161610.83,11269490.61,445888.7886,9643435.26,9643435.26,11271381.79,1512379,3156303.636
27.09.15,376445,14661089.8,35237.50136,3725,21.73152469,3005899,61622,79003038,5962278,956077456.2,2574786.114,4466,-41,101145,6562,309524.2106,-8.93E-14,1157678,36881,3343677.985,2150,0,1859.674213,2161417.605,11268796.71,9637046.533,449530.7942,2163361.655,11266852.66,447586.7439,9638990.584,9638990.584,11268796.71,1512822,3156303.636
28.09.15,376588,14664664.8,35263.81694,3575,26.31558065,3008799,61626,79104183,5968840,956386980.4,2574786.114,2900,4,131816,6688,600915.3667,-6.00E-13,1159732,36881,3346431.475,2054,0,2753.489776,2157067.742,11266365.8,9631820.822,445222.2813,2159053.142,11264380.4,443236.8815,9633806.222,9633806.222,11266365.8,1513312,3156303.636
29.09.15,376762,14669014.8,35291.22609,4350,27.40915303,3012488,61608,79235999,5975528,956987895.8,2574786.114,3689,-18,133203,7494,683391.3542,5.87E-13,1161989,36881,3348101.543,2257,0,1670.068313,2156623.115,11273981.36,9637932.941,444611.0763,2158441.937,11272162.54,442792.2539,9639751.764,9639751.764,11273981.36,1513961,3156303.636
30.09.15,376910,14672714.8,35317.87754,3700,26.65144648,3018626,61587,79369202,5983022,957671287.2,2574786.114,6138,-21,131726,7422,581822.0584,1.59E-13,1164158,36881,3349644.236,2169,0,1542.692447,2156951.399,11282208.14,9644513.839,445042.5839,2158873.445,11280286.1,443120.5381,9646435.884,9646435.884,11282208.14,1514370,3156303.636
01.10.15,377059,14676439.8,35346.96697,3725,29.08943526,3021689,61608,79500928,5990444,958253109.2,2574786.114,3063,21,128616,6781,690865.1859,2.54E-13,1166243,36881,3353527.201,2085,0,3882.965262,2157139.683,11303611.98,9661985.614,445279.9907,2159110.852,11301640.81,443308.822,9663956.782,9663956.782,11303611.98,1515224,3156303.636
02.10.15,377197,14679889.8,35372.85914,3450,25.89216225,3022957,61623,79629544,5997225,958943974.4,2574786.114,1268,15,132537,6841,629808.3046,-2.08E-13,1168069,36881,3354213.281,1826,0,686.0794921,2155211.031,11280863.22,9638476.56,443425.5952,2157256.456,11278817.8,441380.1706,9640521.985,9640521.985,11280863.22,1515714,3156303.636
03.10.15,377342,14683514.8,35394.41368,3625,21.55454647,3024811,61627,79762081,6004066,959573782.7,2574786.114,1854,4,113705,5152,359216.8699,-4.29E-13,1169676,36881,3358075.612,1607,0,3862.331425,2155757.481,11277087.07,9630847.874,443962.2883,2157793.149,11275051.41,441926.6202,9632883.542,9632883.542,11277087.07,1516084,3156303.636
04.10.15,377495,14687339.8,35413.79892,3825,19.38523849,3035218,61622,79875786,6009218,959932999.6,2574786.114,10407,-5,97698,5646,384736.9549,2.83E-13,1171970,36881,3358612.152,2294,0,536.5403299,2156999.641,11289221.81,9642437.32,445213.2365,2159044.097,11287177.35,443168.7798,9644481.777,9644481.777,11289221.81,1516373,3156303.636
05.10.15,377648,14691164.8,35437.23499,3825,23.43606833,3039403,61625,79973484,6014864,960317736.5,2574786.114,4185,3,119254,6703,632748.6475,-3.07E-13,1174637,36881,3361039.66,2667,0,2427.508048,2155496.905,11305754.86,9656463.785,443789.6418,2157620.503,11303631.26,441666.0442,9658587.383,9658587.383,11305754.86,1516746,3156303.636
06.10.15,377790,14694714.8,35463.26206,3550,26.02707504,3039362,61609,80092738,6021567,960950485.2,2574786.114,-41,-16,139034,6547,606898.7198,7.19E-13,1177212,36881,3363220.262,2575,0,2180.601171,2156661.805,11289638.27,9638393.836,444727.3779,2158558.239,11287741.84,442830.9437,9640290.27,9640290.27,11289638.27,1516973,3156303.636
07.10.15,377923,14698039.8,35488.05977,3325,24.79770086,3043443,61631,80231772,6028114,961557383.9,2574786.114,4081,22,126854,6893,707909.3863,5.83E-13,1179465,36883,3364504.093,2253,2,1283.831424,2157253.071,11310869.57,9658369.857,445290.1238,2159121.247,11309001.4,443421.9481,9660238.033,9660238.033,11310869.57,1517449,3156303.636
08.10.15,378063,14701539.8,35514.71225,3500,26.65248879,3047129,61662,80358626,6035007,962265293.3,2574786.114,3686,31,132786,6427,801846.6828,-4.85E-13,1181724,36883,3366160.208,2259,0,1656.115331,2158295.097,11313266.33,9658674.115,446768.59,2160599.713,11310961.71,444463.9737,9660978.731,9660978.731,11313266.33,1517912,3156303.636
