date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,wikipedia_fd,wikipedia_MAVG30,google_tr,isPartial,segment,google_tr_fd,google_tr_MAVG30,DXY Curncy,EURUSD Curncy,XAU Curncy,SPA Index,MXWO Index,USGG10YR Index,USDCNH Curncy,INTC US Equity,AMD US Equity,NVDA US Equity,QCOM US Equity,TSM US Equity,XBTUSD Curncy,SPX Index,LG30TRUU Index,LGTRTRUU Index,LUATTRUU Index
2017-05-23,2144.5,104.28999999999996,1618.0,77232,6303.0,32832.0,83.97272643830836,False,19,2.2782108390226625,66.0,97.351,1.1183,1251.22,2392.1,1906.69,2.2799,6.8809,35.86,10.89,137.03,59.22,35.4,2216.1794,2398.42,1256.127,212.9154,2181.51
2017-05-24,2268.61,124.11000000000013,1652.0,70266,-6966.0,34640.0,87.01034089033858,False,19,3.037614452030226,67.0,97.238,1.1219,1258.73,2395.9,1907.81,2.2502,6.8744,36.12,10.89,138.57,58.64,35.52,2435.884,2404.39,1256.84,212.1534,2183.9
2017-05-25,2446.23,177.6199999999999,1691.0,73348,3082.0,36534.0,99.92020231146702,False,19,12.90986142112844,68.0,97.248,1.121,1255.67,2407.5,1914.59,2.2554,6.849,36.26,10.98,138.26,58.45,35.57,2465.543,2415.07,1258.292,212.6797,2185.58
2017-05-26,2371.91,-74.32000000000016,1728.0,61597,-11751.0,38098.0,88.52914811635368,False,19,-11.391054195113341,69.0,97.442,1.1183,1266.76,2408,1912.21,2.2465,6.8233,36.26,11,141.84,57.52,35.51,2268.6978,2415.82,1257.8979,212.8944,2185.92
2017-05-27,2190.33,-181.57999999999993,1758.0,41682,-19915.0,38991.0,82.45391921229324,False,19,-6.075228904060438,70.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-05-28,2059.53,-130.79999999999973,1782.0,32640,-9042.0,39620.0,74.8598830822177,False,19,-7.594036130075537,71.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-05-29,2159.79,100.25999999999976,1809.0,35534,2894.0,40436.0,73.3410758562026,False,19,-1.518807226015113,71.0,97.442,1.1164,1268.1,no_trading,1911.7,2.2465,6.8208,no_trading,no_trading,no_trading,no_trading,no_trading,2306.6099,no_trading,1257.8979,212.8696,no_trading
2017-05-30,2269.87,110.07999999999993,1840.0,35423,-111.0,41077.0,74.10047946921014,False,19,0.7594036130075494,72.0,97.28,1.1186,1263.09,2405.1,1909.9,2.2098,6.8246,36.18,11.12,144.87,57.34,35.78,2249.9414,2412.91,1259.1836,213.1801,2190.26
2017-05-31,2199.49,-70.38000000000011,1868.0,34254,-1169.0,41734.0,72.58167224319504,False,19,-1.5188072260150989,72.0,96.922,1.1244,1268.92,2405.6,1911.74,2.2028,6.7462,36.11,11.19,144.35,57.27,35.36,2286.095,2411.8,1260.6331,213.8568,2192.91
2017-06-01,2308.08,108.59000000000015,1898.0,31694,-2560.0,42219.0,72.58167224319504,False,19,0.0,72.0,97.198,1.1213,1265.96,2424.4,1923.1,2.2114,6.75,36.12,10.93,144.36,58.62,35.89,2410.55,2430.06,1261.373,213.1713,2191.08
2017-06-02,2410.23,102.15000000000009,1930.0,28056,-3638.0,42578.0,69.54405779116482,False,19,-3.037614452030226,73.0,96.715,1.1279,1279.17,2432.4,1935.21,2.1591,6.7766,36.32,10.9,143.64,58.58,36.18,2430.8311,2439.07,1263.8567,214.1126,2197.85
2017-06-03,2475.83,65.59999999999991,1962.0,25776,-2280.0,42796.0,68.78465417815725,False,19,-0.7594036130075636,73.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-06-04,2535.45,59.61999999999989,1995.0,23455,-2321.0,43015.0,67.26584695214216,False,19,-1.5188072260150989,73.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-06-05,2531.68,-3.769999999999982,2029.0,28797,5342.0,43382.0,70.30346140417237,False,19,3.037614452030212,73.0,96.799,1.1254,1279.8,2429.5,1931.73,2.1817,6.7817,36.34,11.24,148.01,58.86,36.39,2663.4966,2436.1,1264.186,214.0586,2194.97
2017-06-06,2686.69,155.01000000000022,2066.0,35757,6960.0,43981.0,77.89749753424792,False,19,7.594036130075551,74.0,96.636,1.1277,1294.39,2425.9,1926.05,2.1451,6.756,36.13,12.03,147.34,58.2,36.43,2871.125,2429.33,1264.511,215.0692,2198.89
2017-06-07,2873.92,187.23000000000002,2110.0,33834,-1923.0,44453.0,75.61928669522526,False,19,-2.2782108390226625,74.0,96.748,1.1257,1287.15,2427.1,1927.06,2.1729,6.7742,36.26,12.38,149.12,57.53,36.46,2738.875,2433.14,1263.399,215.0042,2195.32
2017-06-08,2712.76,-161.15999999999985,2146.0,27396,-6438.0,44569.0,71.06286501717992,False,19,-4.556421678045339,74.0,96.918,1.1214,1278.01,2427.5,1924.2,2.1885,6.7826,36.48,12.9,159.94,58.12,36.83,2749.46,2433.79,1261.7825,214.1879,2193.46
2017-06-09,2795.43,82.66999999999962,2181.0,26320,-1076.0,44633.0,71.06286501717992,False,19,0.0,74.0,97.274,1.1195,1266.76,2425.7,1922.79,2.2005,6.7869,35.71,12.28,149.6,57.05,35.79,2834.4829,2431.77,1260.77,213.5441,2192.96
2017-06-10,2822.56,27.13000000000011,2217.0,23523,-2797.0,44578.0,69.54405779116482,False,19,-1.5188072260150989,74.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-06-11,2897.36,74.80000000000018,2253.0,27303,3780.0,44167.0,71.06286501717992,False,19,1.5188072260150989,74.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-06-12,2975.06,77.69999999999982,2296.0,35940,8637.0,43771.0,77.89749753424792,False,19,6.834632517068002,75.0,97.138,1.1203,1266.18,2423.8,1918.7,2.2145,6.7956,35.73,12.09,149.97,57.49,35.24,2599.1621,2429.39,1261.173,214.1789,2191.43
2017-06-13,2599.09,-375.9699999999998,2323.0,32860,-3080.0,43429.0,73.3410758562026,False,19,-4.556421678045325,75.0,96.975,1.1211,1266.55,2435.5,1928.74,2.2109,6.7883,35.88,11.96,151.4,57.54,35.56,2701.5449,2440.35,1262.186,214.1561,2191.99
2017-06-14,2720.31,121.2199999999998,2355.0,28795,-4065.0,41352.0,73.3410758562026,False,19,0.0,75.0,96.939,1.1218,1260.86,2432.8,1930.53,2.1256,6.786,35.53,11.77,151.72,57.01,35.65,2552.4751,2437.92,1264.9189,215.8747,2200.84
2017-06-15,2486.74,-233.57000000000016,2381.0,29145,350.0,39368.0,77.89749753424792,False,19,4.556421678045325,75.0,97.433,1.1145,1253.98,2429.8,1916.52,2.1637,6.8069,35.31,11.5,152.37,56.93,35.44,2361.335,2432.46,1260.981,213.7919,2198.49
2017-06-16,2390.09,-96.64999999999964,2402.0,28247,-898.0,38310.0,73.3410758562026,False,19,-4.556421678045325,75.0,97.164,1.1198,1253.73,2428.6,1923.24,2.1514,6.8126,35.21,11.44,151.62,56.82,35.87,2484.6489,2433.15,1261.864,214.0901,2199.82
2017-06-17,2496.72,106.62999999999965,2425.0,23079,-5168.0,37551.0,69.54405779116482,False,19,-3.7970180650377756,75.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-06-18,2642.5,145.7800000000002,2450.0,22615,-464.0,37016.0,68.0252505651497,False,19,-1.518807226015113,75.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-06-19,2535.85,-106.65000000000009,2470.0,25447,2832.0,36753.0,68.78465417815725,False,19,0.7594036130075494,75.0,97.548,1.1149,1243.84,2445.1,1936.52,2.1879,6.8292,35.51,11.93,157.32,57.61,36.21,2573.1719,2453.46,1261.5699,213.5047,2196.98
2017-06-20,2606.43,70.57999999999993,2488.0,28562,3115.0,36650.0,70.30346140417237,False,19,1.518807226015113,75.0,97.76,1.1134,1243.01,2435.2,1922.54,2.1565,6.8237,34.86,12.64,157.09,56.79,36.13,2749.626,2437.03,1258.199,213.102,2202.31
2017-06-21,2749.84,143.4100000000003,2512.0,32491,3929.0,35369.0,70.30346140417237,False,19,0.0,75.0,97.559,1.1168,1246.48,2431.5,1920,2.1634,6.8312,34.58,13.98,159.47,56.33,36.71,2659.2744,2435.61,1256.149,213.3597,2202.64
2017-06-22,2670.47,-79.37000000000035,2530.0,30385,-2106.0,33807.0,70.30346140417237,False,19,0.0,74.0,97.593,1.1152,1250.51,2429.8,1921.54,2.1477,6.8371,34.36,14.38,158.37,56.47,36.71,2671.6699,2434.5,1256.0389,213.6921,2203.19
2017-06-23,2714.27,43.80000000000018,2544.0,25673,-4712.0,32321.0,69.54405779116482,False,19,-0.7594036130075494,74.0,97.264,1.1194,1256.71,2433.1,1925.02,2.1423,6.8363,34.19,14.17,153.83,56.91,36.73,2707.6389,2438.3,1258.017,214.0526,2204.29
2017-06-24,2718.16,3.8899999999998727,2554.0,24171,-1502.0,30682.0,68.0252505651497,False,19,-1.518807226015113,73.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-06-25,2573.94,-144.2199999999998,2560.0,22222,-1949.0,29369.0,68.0252505651497,False,19,0.0,72.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-06-26,2533.68,-40.26000000000022,2572.0,25687,3465.0,28836.0,71.06286501717992,False,19,3.037614452030212,72.0,97.426,1.1182,1244.72,2434.1,1927.49,2.137,6.8542,34.07,14.08,152.15,56.56,36.13,2347.3149,2439.07,1260.002,214.088,2205.91
2017-06-27,2412.9,-120.77999999999975,2584.0,35577,9890.0,28934.0,74.10047946921014,False,19,3.037614452030226,72.0,96.394,1.1339,1247.17,2418.8,1917.57,2.2051,6.8143,33.65,13.4,146.58,55.43,35.09,2457.4551,2419.38,1261.559,213.5212,2199.32
2017-06-28,2516.81,103.90999999999985,2595.0,45873,10296.0,29279.0,73.3410758562026,False,19,-0.7594036130075494,72.0,96.01,1.1378,1249.27,2436.5,1931.72,2.2279,6.8036,34.2,13.23,151.75,56.16,35.35,2593.5801,2440.69,1262.861,213.8972,2197.58
2017-06-29,2553.2,36.38999999999987,2605.0,34271,-11602.0,29240.0,69.54405779116482,False,19,-3.7970180650377756,71.0,95.628,1.1441,1245.51,2418,1919.59,2.2666,6.7935,33.54,12.6,146.68,55.08,34.81,2558.2749,2419.7,1263.326,213.3763,2192.88
2017-06-30,2546.49,-6.710000000000036,2616.0,26499,-7772.0,28982.0,66.50644333913459,False,19,-3.037614452030226,71.0,95.628,1.1426,1241.61,2418.9,1916.43,2.3037,6.7807,33.74,12.48,144.56,55.22,34.96,2502.5029,2423.41,1262.7535,213.0219,2189.36
2017-07-01,2483.5,-62.98999999999978,2622.0,23015,-3484.0,28692.0,65.74703972612704,False,19,-0.7594036130075494,71.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-07-02,2419.08,-64.42000000000007,2623.0,24879,1864.0,28586.0,65.74703972612704,False,19,0.0,71.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-07-03,2498.3,79.22000000000025,2623.0,25546,667.0,28579.0,65.74703972612704,False,19,0.0,71.0,96.218,1.1364,1220.2,2423,1920.58,2.3499,6.7973,33.46,12.15,139.33,54.95,34.88,2557.7451,2429.01,1262.3361,212.0293,2184.99
2017-07-04,2554.45,56.149999999999636,2624.0,25454,-92.0,28645.0,66.50644333913459,False,19,0.7594036130075494,71.0,96.218,1.1346,1223.42,no_trading,1918.9,2.3499,6.8061,no_trading,no_trading,no_trading,no_trading,no_trading,2575.5249,no_trading,1262.127,212.044,no_trading
2017-07-05,2592.27,37.820000000000164,2626.0,26835,1381.0,28580.0,66.50644333913459,False,19,0.0,71.0,96.29,1.1352,1227.04,2426,1920.32,2.3232,6.8001,34.34,13.19,143.05,55.45,34.82,2611.0859,2432.54,1261.119,211.7662,2186.37
2017-07-06,2615.64,23.36999999999989,2624.0,27578,743.0,28307.0,66.50644333913459,False,19,0.0,70.0,95.802,1.1423,1225.22,2406.4,1909.01,2.3659,6.8004,33.63,13.02,143.48,54.79,34.5,2597.675,2409.75,1259.892,211.5521,2182.17
2017-07-07,2597.26,-18.379999999999654,2614.0,24291,-3287.0,27989.0,65.74703972612704,False,19,-0.7594036130075494,70.0,96.008,1.1401,1212.46,2420.6,1913.18,2.3856,6.8039,33.88,13.36,146.76,55.35,34.63,2514.8652,2425.18,1257.371,210.7943,2179.33
2017-07-08,2502.91,-94.35000000000036,2607.0,21337,-2954.0,27787.0,64.98763611311948,False,19,-0.7594036130075636,70.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-07-09,2555.82,52.91000000000031,2599.0,22075,738.0,27646.0,64.98763611311948,False,19,0.0,70.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-07-10,2519.9,-35.92000000000007,2589.0,26029,3954.0,27729.0,67.26584695214216,False,19,2.2782108390226767,69.0,96.022,1.1399,1214.36,2422.5,1917.11,2.373,6.806,33.65,13.81,153.7,55.64,35,2384.5415,2427.43,1259.23,210.9944,2182.35
2017-07-11,2355.84,-164.05999999999995,2571.0,27965,1936.0,27751.0,70.30346140417237,False,19,3.037614452030212,69.0,95.669,1.1467,1217.72,2422.3,1915.67,2.3605,6.8008,33.92,13.89,155.88,55.33,35.38,2328.9399,2425.53,1260.0229,210.837,2183.34
2017-07-12,2307.77,-48.070000000000164,2549.0,27322,-643.0,27464.0,68.78465417815725,False,19,-1.518807226015113,69.0,95.761,1.1412,1220.51,2437.9,1932.86,2.3177,6.7865,34.25,14.29,162.51,56.2,35.69,2382.0176,2443.25,1263.639,212.1976,2188.01
2017-07-13,2387.18,79.40999999999985,2542.0,28320,998.0,27313.0,68.0252505651497,False,19,-0.7594036130075494,69.0,95.728,1.1398,1217.58,2443.4,1936.94,2.3444,6.7819,34.24,13.53,160.63,56.23,36.15,2337.6851,2447.83,1264.411,211.9506,2185.34
2017-07-14,2335.12,-52.059999999999945,2529.0,24585,-3735.0,27172.0,67.26584695214216,False,19,-0.7594036130075494,69.0,95.153,1.147,1228.7,2453.9,1948.07,2.3319,6.766,34.68,13.92,164.95,56.81,36.25,2159.0449,2459.27,1267.444,212.9806,2187.93
2017-07-15,2207.39,-127.73000000000002,2520.0,20377,-4208.0,26880.0,70.30346140417237,False,19,3.037614452030212,69.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-07-16,2018.56,-188.82999999999993,2507.0,20854,477.0,26634.0,73.3410758562026,False,19,3.037614452030226,69.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-07-17,1910.74,-107.81999999999994,2488.0,24527,3673.0,26682.0,71.82226863018748,False,19,-1.518807226015113,69.0,95.128,1.1478,1234.11,2456.4,1948.58,2.3141,6.7638,34.47,13.8,164.25,56.46,35.91,2174.02,2459.14,1269.998,213.2644,2189.84
2017-07-18,2186.44,275.70000000000005,2473.0,29243,4716.0,26903.0,71.82226863018748,False,19,0.0,69.0,94.604,1.1554,1242.47,2455.6,1949.66,2.259,6.7498,34.53,13.48,165.96,56.29,35.87,2348.4785,2460.61,1272.95,214.8048,2194.92
2017-07-19,2324.21,137.76999999999998,2466.0,31101,1858.0,27091.0,69.54405779116482,False,19,-2.2782108390226625,69.0,94.779,1.1515,1241.25,2469.2,1958.56,2.2696,6.7594,34.56,13.55,165.1,56.78,36.41,2254.9976,2473.83,1273.423,214.705,2195.12
2017-07-20,2266.1,-58.11000000000013,2454.0,32662,1561.0,27228.0,72.58167224319504,False,19,3.037614452030226,69.0,94.306,1.1631,1244.49,2469,1963.31,2.2589,6.7561,34.75,13.8,167.5,53.97,36.1,2729.3149,2473.45,1275.995,215.2423,2195.94
2017-07-21,2757.24,491.1399999999999,2455.0,26503,-6159.0,27029.0,71.82226863018748,False,19,-0.7594036130075636,69.0,93.858,1.1663,1254.98,2467.2,1958.77,2.2375,6.7571,34.73,13.88,168.1,53.84,35.85,2640.5005,2472.54,1277.219,216.0842,2199.96
2017-07-22,2656.16,-101.07999999999993,2454.0,23406,-3097.0,26796.0,68.78465417815725,False,19,-3.037614452030226,69.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-07-23,2823.79,167.6300000000001,2458.0,28733,5327.0,26898.0,68.78465417815725,False,19,0.0,69.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-07-24,2757.3,-66.48999999999978,2459.0,28648,-85.0,27047.0,68.78465417815725,False,19,0.0,69.0,93.977,1.1642,1255.3,2466.3,1954.84,2.2552,6.7495,34.5,14.16,166.15,53.22,36.22,2760.0049,2469.91,1276.603,216.0746,2197
2017-07-25,2755.6,-1.7000000000002728,2465.0,26829,-1819.0,27201.0,70.30346140417237,False,19,1.518807226015113,69.0,94.054,1.1647,1250.06,2472.2,1960.59,2.3354,6.7588,34.67,14.11,165.35,53.27,36.1,2468.53,2477.13,1277.1121,215.2513,2188.17
2017-07-26,2537.31,-218.28999999999996,2465.0,27343,514.0,27256.0,70.30346140417237,False,19,0.0,69.0,93.672,1.1734,1260.53,2471.4,1961.9,2.2872,6.7431,34.75,14.76,167.26,53.14,36.22,2503.2939,2477.83,1278.481,215.0115,2193.36
2017-07-27,2513.18,-24.13000000000011,2469.0,27907,564.0,27000.0,68.78465417815725,False,19,-1.518807226015113,69.0,93.864,1.1677,1259.15,2469.9,1963.54,2.3103,6.744,34.97,14.12,161.74,52.49,36.18,2583.7676,2475.42,1279.187,215.5974,2190.07
2017-07-28,2686.49,173.30999999999995,2474.0,24242,-3665.0,26279.0,71.06286501717992,False,19,2.2782108390226625,69.0,93.259,1.1751,1269.64,2468.3,1960.32,2.2889,6.737,35.31,13.95,164.39,52.88,35.86,2755.645,2472.1,1280.5389,216.3751,2193.2
2017-07-29,2786.1,99.61000000000013,2482.0,21545,-2697.0,25855.0,68.0252505651497,False,19,-3.037614452030212,69.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-07-30,2722.54,-63.559999999999945,2488.0,35070,13525.0,26141.0,67.26584695214216,False,19,-0.7594036130075494,69.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-07-31,2744.35,21.809999999999945,2497.0,24947,-10123.0,26205.0,71.82226863018748,False,19,4.556421678045325,69.0,92.863,1.1842,1269.44,2465.9,1961.1,2.2942,6.7271,35.47,13.61,162.51,53.19,35.96,2886.7051,2470.3,1281.756,216.9466,2193.01
2017-08-01,2839.18,94.82999999999993,2511.0,53066,28119.0,27145.0,90.0479553423688,False,19,18.225686712181314,70.0,93.043,1.1802,1268.76,2470.3,1970.39,2.2532,6.7299,36.35,13.71,164.49,53.41,35.84,2740.9849,2476.35,1282.865,217.7101,2198.34
2017-08-02,2739.62,-99.55999999999995,2519.0,77020,23954.0,28860.0,85.49153366432347,False,19,-4.556421678045325,70.0,92.836,1.1856,1266.65,2471.5,1970.29,2.271,6.7298,36.64,13.37,164.39,53.17,36.07,2691.0049,2477.57,1284.295,217.7518,2197.82
2017-08-03,2709.04,-30.579999999999927,2524.0,31439,-45581.0,29060.0,74.10047946921014,False,19,-11.391054195113327,71.0,92.839,1.187,1268.6,2469.7,1968.72,2.2212,6.7295,36.49,13.24,166.48,52.95,35.79,2781.45,2472.16,1286.2111,218.3057,2202.33
2017-08-04,2797.9,88.86000000000013,2531.0,24554,-6885.0,28984.0,71.82226863018748,False,19,-2.2782108390226625,71.0,93.542,1.1773,1258.88,2470.1,1967.77,2.262,6.7351,36.3,13.12,167.21,52.62,36.03,2831.9951,2476.83,1283.401,216.8305,2197.63
2017-08-05,2863.03,65.13000000000011,2539.0,26393,1839.0,28944.0,78.65690114725548,False,19,6.834632517068002,71.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-08-06,3278.08,415.0499999999997,2561.0,26523,130.0,29019.0,73.3410758562026,False,19,-5.315825291052889,71.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-08-07,3247.63,-30.449999999999818,2586.0,34664,8141.0,29463.0,77.89749753424792,False,19,4.556421678045325,72.0,93.432,1.1795,1257.85,2475.4,1971.76,2.253,6.7313,36.43,13.43,172.35,52.7,36.79,3341.2852,2480.91,1284.9399,217.1833,2199.13
2017-08-08,3394.42,146.78999999999996,2614.0,41798,7134.0,30120.0,78.65690114725548,False,19,0.7594036130075636,72.0,93.647,1.1752,1260.96,2470.8,1966.81,2.2619,6.712,36.41,13.11,170.3,52.29,36.7,3447.3452,2474.92,1283.395,216.6604,2196.16
2017-08-09,3418.58,24.159999999999854,2644.0,37017,-4781.0,30487.0,75.61928669522526,False,19,-3.037614452030226,73.0,93.548,1.1759,1277.3,2471.1,1961.88,2.2476,6.6921,36.59,12.83,172.11,52.77,36.46,3361.6948,2474.02,1280.36,217.5225,2201.81
2017-08-10,3353.59,-64.98999999999978,2677.0,34824,-2193.0,30715.0,74.10047946921014,False,19,-1.518807226015113,73.0,93.401,1.1772,1286.53,2435.6,1940.28,2.1975,6.6667,36.14,12.12,164.74,52.34,35.34,3424.4849,2438.21,1277.804,218.1157,2204.99
