date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,google_tr,google_tr_rtn,isPartial,segment,DXY,XAU,SPX,MXWO,QCOM,TSM,AMD,NVDA,High.Yield,Global.Govt,US.Govt,log.DXY,log.XAU,log.SPX,log.MXWO,log.QCOM,log.TSM,log.AMD,log.NVDA,log.High.Yield,log.Global.Govt,log.US.Govt,DXY.fd,XAU.fd,SPX.fd,MXWO.fd,QCOM.fd,TSM.fd,AMD.fd,NVDA.fd,High.Yield.fd,Global.Govt.fd,US.Govt.fd,DXY.pct,XAU.pct,SPX.pct,MXWO.pct,QCOM.pct,TSM.pct,AMD.pct,NVDA.pct,High.Yield.pct,Global.Govt.pct,US.Govt.pct,DXY.vol,XAU.vol,SPX.vol,MXWO.vol,QCOM.vol,TSM.vol,AMD.vol,NVDA.vol,High.Yield.vol,Global.Govt.vol,US.Govt.vol,date,new_topics,new_posts,new_members,new_posts_fd,new_posts_MAVG30,log_new_posts
2016-04-26,462.29,2.8600000000000136,429.0,5977.0,2.5599940655020212,,False,8,94.573,1243.4,2091.7,1685.65,52.91,25.01,3.66,36.48,1108.5819999999999,214.8136,2179.28,-0.002840326,0.004376622,0.001871042,0.001763486,0.00911341,0.0,0.0590889164,0.0008227067999999999,0.001478475,0.0009184267999999999,-0.001481044,-0.26899999999999996,5.43,3.91,2.97,0.48,0.0,0.0590889164,0.0008227067999999999,0.001478475,0.1972,-0.001481044,-0.002836296,0.004386213,0.0018727939999999999,0.001765041,0.009155064000000001,0.0,0.060869565199999996,0.0008230453,0.001479569,0.0009188486999999999,-0.0014799470000000001,,,,,,,,,,,,26.04.16,533,11891,597,74.0,10205.0,0.15594636505486845
2016-04-27,465.64,3.349999999999966,430.0,5379.0,2.486851377916249,,False,8,94.387,1245.83,2095.15,1685.95,52.9,25.25,3.73,37.31,1111.137,214.7233,2186.79,-0.001968671,0.0019524120000000002,0.001648017,0.0001779571,-0.0001890181,0.009550410799999999,0.018945086200000003,0.02249722,0.002301824,-0.0004204528,0.003440168,-0.18600000000000003,2.43,3.45,0.3,-0.01,0.24,0.018945086200000003,0.02249722,0.002301824,-0.0903,0.003440168,-0.001966735,0.001954319,0.0016493760000000001,0.00017797290000000002,-0.0001890002,0.0095961615,0.0191256831,0.02275219,0.002304476,-0.00042036440000000003,0.003446092,,,,,,,,,,,,27.04.16,539,11817,547,1622.0,10200.0,-0.00624263879856328
2016-04-28,449.52,-16.120000000000005,431.0,5931.0,2.706279440673565,,False,8,93.76100000000001,1266.26,2075.81,1677.34,52.13,24.16,3.61,36.2,1115.427,216.9314,2189.59,-0.006654361,0.0162657,-0.009273711,-0.005119998,-0.01466274,-0.04412778269999999,-0.0327004613,-0.03020227,0.003854194,0.01023095,0.001279597,-0.626,20.43,-19.34,-8.61,-0.77,-1.09,-0.0327004613,-0.03020227,0.003854194,2.2081,0.001279597,-0.0066322690000000005,0.01639871,-0.009230843,-0.005106913,-0.01455577,-0.043168316799999995,-0.0321715818,-0.02975074,0.003861631,0.01028347,0.0012804160000000001,,,,,,,,,,,,28.04.16,500,10195,515,904.0,10173.0,-0.14764176863046
2016-04-29,448.45,-1.0699999999999932,432.0,4778.0,2.413708690330477,,False,8,93.08200000000001,1293.53,2065.3,1670.8,50.52,23.59,3.55,35.53,1117.8010000000002,218.7318,2192.91,-0.0072681659999999995,0.02130724,-0.005075945,-0.003906652,-0.0313713,-0.0238754796,-0.0167601689,-0.01868171,0.002125981,0.008265146999999999,0.001515117,-0.679,27.27,-10.51,-6.54,-1.61,-0.57,-0.0167601689,-0.01868171,0.002125981,1.8004,0.001515117,-0.007241816999999999,0.02153586,-0.005063084,-0.003899031,-0.03088433,-0.0235927152,-0.016620498600000002,-0.01850829,0.0021282429999999997,0.008299398000000001,0.001516266,,,,,,,,,,,,29.04.16,462,9291,456,522.0,10193.0,-0.09285121436724304
2016-04-30,454.02,5.569999999999993,433.0,3313.0,2.267423315158933,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04.16,461,8769,414,-405.0,10235.0,-0.05782341486195691
2016-05-01,449.95,-4.069999999999993,434.0,3403.0,2.1942806275731606,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01.05.16,458,9174,434,-1341.0,10318.0,0.04515062137776168
2016-05-02,450.76,0.8100000000000023,436.0,43168.0,7.314268758577203,,False,8,92.626,1291.55,2081.43,1675.64,51.11,23.69,3.74,36.0,1117.867,219.4158,2187.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02.05.16,577,10515,576,535.0,10422.0,0.13642941297968286
2016-05-03,445.11,-5.649999999999977,436.0,24458.0,4.461703942732094,,False,8,92.944,1286.5,2063.37,1658.64,50.73,23.32,3.6,35.57,1115.358,220.0233,2195.11,0.003427281,-0.003917695,-0.008714589,-0.01019719,-0.007462720999999999,-0.0157416567,-0.038151766000000004,-0.01201635,-0.002246349,0.00276489,0.003692273,0.318,-5.05,-18.06,-17.0,-0.38,-0.37,-0.038151766000000004,-0.01201635,-0.002246349,0.6075,0.003692273,0.0034331609999999997,-0.003910031,-0.008676727,-0.01014538,-0.007434944000000001,-0.015618404399999999,-0.0374331551,-0.01194444,-0.0022438270000000003,0.0027687159999999996,0.003699097,,,,,,,,,,,,03.05.16,532,9980,465,170.0,10503.0,-0.05221971883129052
2016-05-04,449.21,4.099999999999966,437.0,11437.0,3.0719928786024253,,False,8,93.179,1279.68,2051.12,1644.01,50.49,23.42,3.6,34.76,1112.427,219.2263,2197.45,0.0025252129999999997,-0.005315306,-0.005954583,-0.00885961,-0.004742155,0.0042789967,0.0,-0.02303529,-0.0026314940000000003,-0.00362892,0.001065438,0.235,-6.82,-12.25,-14.63,-0.24,0.1,0.0,-0.02303529,-0.0026314940000000003,-0.797,0.001065438,0.002528404,-0.005301205,-0.00593689,-0.008820479,-0.004730928,0.0042881646999999995,0.0,-0.022772,-0.0026280340000000004,-0.0036223440000000004,0.001066006,,,,,,,,,,,,04.05.16,482,9810,519,-149.0,10549.0,-0.017180816746100853
2016-05-05,447.35,-1.8599999999999568,438.0,14534.0,3.2914209413597413,,False,8,93.78,1277.74,2050.63,1641.16,51.13,23.5,3.66,34.97,1111.0710000000001,218.6617,2202.29,0.006429239000000001,-0.001517154,-0.00023892240000000003,-0.00173507,0.01259611,0.003410063,0.016529302,0.006023250999999999,-0.0012197,-0.002578743,0.002200131,0.601,-1.94,-0.49,-2.85,0.64,0.08,0.016529302,0.006023250999999999,-0.0012197,-0.5646,0.002200131,0.006449951,-0.001516004,-0.00023889389999999999,-0.001733566,0.01267578,0.0034158839,0.0166666667,0.006041426999999999,-0.001218956,-0.002575421,0.002202553,,,,,,,,,,,,05.05.16,533,9959,534,998.0,10587.0,0.015074391372230683
2016-05-06,449.21,1.8599999999999568,439.0,9430.0,2.9257075034308815,,False,8,93.88799999999999,1288.99,2057.14,1643.19,50.92,23.41,3.68,35.33,1109.19,219.2408,2199.47,0.001150969,0.008766074,0.0031696059999999997,0.0012361660000000001,-0.004115635,-0.0038371396,0.0054496048,0.01024191,-0.001694756,0.0026448829999999998,-0.001281306,0.10800000000000001,11.25,6.51,2.03,-0.21,-0.09,0.0054496048,0.01024191,-0.001694756,0.5791,-0.001281306,0.001151631,0.008804608,0.0031746340000000004,0.00123693,-0.0041071779999999995,-0.0038297872,0.0054644809,0.01029454,-0.001693321,0.002648383,-0.001280485,,,,,,,,,,,,06.05.16,440,8961,487,-86.0,10614.0,-0.10559483704742006
2016-05-07,457.04,7.830000000000041,440.0,5232.0,2.5599940655020212,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07.05.16,481,9047,452,208.0,10685.0,0.009551383141522233
2016-05-08,459.48,2.4399999999999977,442.0,5194.0,2.633136753087793,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08.05.16,483,8839,465,-830.0,10774.0,-0.02325946296479364
2016-05-09,459.14,-0.34000000000003183,443.0,7784.0,2.706279440673565,,False,8,94.12799999999999,1263.88,2058.69,1642.89,51.2,23.37,3.65,35.28,1108.458,218.0123,2202.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09.05.16,497,9669,489,-629.0,10914.0,0.08975114342259949
2016-05-10,460.46,1.3199999999999932,444.0,7487.0,2.706279440673565,,False,8,94.29,1265.84,2084.39,1662.31,52.15,23.39,3.64,35.96,1110.478,217.6269,2202.33,0.001719581,0.001549579,0.01240639,0.01175132,0.01838465,0.0008554319999999999,-0.0027434859000000002,0.01909098,0.001820693,-0.001769355,4.994835e-05,0.162,1.96,25.7,19.42,0.95,0.02,-0.0027434859000000002,0.01909098,0.001820693,-0.3854,4.994835e-05,0.001721061,0.00155078,0.01248367,0.01182063,0.01855469,0.0008557980000000001,-0.0027397259999999996,0.01927438,0.0018223520000000002,-0.00176779,4.99496e-05,,,,,,,,,,,,10.05.16,556,10298,547,178.0,11028.0,0.06302481012253912
2016-05-11,453.25,-7.2099999999999795,445.0,12054.0,2.5599940655020212,,False,8,93.823,1277.21,2064.46,1653.38,52.15,23.22,3.65,36.06,1113.266,218.28400000000002,2204.94,-0.0049651109999999995,0.008942078000000001,-0.009607555,-0.005386524,0.0,-0.0072946043,0.0027434859000000002,0.002777008,0.0025081129999999997,0.003014839,0.001184407,-0.467,11.37,-19.93,-8.93,0.0,-0.17,0.0027434859000000002,0.002777008,0.0025081129999999997,0.6571,0.001184407,-0.004952805,0.008982178,-0.00956155,-0.005372043000000001,0.0,-0.0072680633,0.0027472527,0.0027808679999999997,0.002511261,0.003019388,0.001185108,,,,,,,,,,,,11.05.16,532,10120,586,427.0,11090.0,-0.01743603776463018
2016-05-12,452.83,-0.4200000000000159,446.0,11547.0,2.486851377916249,,False,8,94.15,1263.68,2064.11,1649.91,51.51,22.99,3.59,35.57,1114.138,217.8388,2200.39,0.003479227,-0.01064991,-0.00016955020000000002,-0.002100937,-0.01234822,-0.0099546375,-0.0165749651,-0.01368163,0.0007824354,-0.0020416279999999998,-0.00206568,0.327,-13.53,-0.35,-3.47,-0.64,-0.23,-0.0165749651,-0.01368163,0.0007824354,-0.4452,-0.00206568,0.0034852859999999998,-0.0105934,-0.0001695359,-0.002098731,-0.01227229,-0.0099052541,-0.0164383562,-0.01358846,0.0007827416000000001,-0.002039545,-0.0020635479999999997,,,,,,,,,,,,12.05.16,459,9693,545,-79.0,11156.0,-0.043109688348848624
2016-05-13,454.16,1.330000000000041,447.0,5270.0,2.413708690330477,,False,8,94.60799999999999,1273.45,2046.61,1635.92,51.32,22.82,3.67,40.98,1112.252,216.9777,2206.11,0.004852784000000001,0.0077016540000000005,-0.008514375,-0.008515404,-0.003695424,-0.007421994300000001,0.0220394596,0.1415816,-0.0016943129999999998,-0.003960756,0.002596166,0.45799999999999996,9.77,-17.5,-13.99,-0.19,-0.17,0.0220394596,0.1415816,-0.0016943129999999998,-0.8611,0.002596166,0.004864578,0.0077313880000000005,-0.00847823,-0.00847925,-0.0036886040000000003,-0.0073945194,0.022284122599999998,0.1520945,-0.0016928779999999999,-0.003952923,0.002599539,,,,,,,,,,,,13.05.16,506,9772,541,398.0,11215.0,0.008117177885023058
2016-05-14,456.0,1.839999999999975,448.0,7664.0,2.1942806275731606,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05.16,446,9374,500,226.0,11342.0,-0.041581253894979686
2016-05-15,456.43,0.4300000000000068,449.0,8446.0,2.121137939987389,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05.16,423,9148,484,-493.0,11536.0,-0.024404623339979677
2016-05-16,458.46,2.0299999999999727,450.0,8493.0,2.340566002744705,,False,8,94.572,1274.16,2066.66,1648.49,51.91,23.11,3.79,42.19,1114.475,217.1111,2200.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05.16,507,9641,469,-1331.0,11738.0,0.05248956152170866
2016-05-17,454.84,-3.6200000000000045,451.0,5504.0,2.413708690330477,,False,8,94.54799999999999,1278.95,2047.21,1641.63,51.99,22.95,3.79,42.28,1115.992,217.2962,2199.52,-0.00025380709999999997,0.0037522909999999996,-0.009455887,-0.004170067,0.0015399429999999998,-0.0069474878,0.0,0.002130935,0.001360702,0.0008521957000000001,-0.00032274560000000003,-0.024,4.79,-19.45,-6.86,0.08,-0.16,0.0,0.002130935,0.001360702,0.1851,-0.00032274560000000003,-0.0002537749,0.0037593390000000004,-0.009411321,-0.004161384000000001,0.001541129,-0.0069234097999999996,0.0,0.0021332070000000002,0.001361628,0.0008525589,-0.0003226935,,,,,,,,,,,,17.05.16,511,10972,504,-448.0,11913.0,0.1293217353931135
2016-05-18,454.47,-0.3699999999999477,452.0,6544.0,2.340566002744705,,False,8,95.08,1258.5,2047.63,1641.15,52.79,23.52,3.84,43.36,1114.5339999999999,215.9346,2184.96,0.005611,-0.01611889,0.00020513619999999998,-0.0002924351,0.01527039,0.024533186499999998,0.0131063475,0.0252232,-0.0013075839999999999,-0.006285816,-0.006641633,0.532,-20.45,0.42,-0.48,0.8,0.57,0.0131063475,0.0252232,-0.0013075839999999999,-1.3616,-0.006641633,0.0056267719999999995,-0.01598968,0.0002051573,-0.0002923923,0.01538757,0.0248366013,0.013192612099999999,0.02554399,-0.001306729,-0.006266101,-0.006619626,,,,,,,,,,,,18.05.16,521,11420,565,284.0,12083.0,0.040019631152507305
2016-05-19,454.04,-0.4300000000000068,453.0,8401.0,2.413708690330477,,False,8,95.287,1254.75,2040.04,1627.61,52.76,23.25,3.77,43.55,1109.192,215.1741,2190.5,0.002174748,-0.002984186,-0.003713611,-0.008284534,-0.000568451,-0.011545991,-0.0183973651,0.004372346,-0.004804918,-0.003528116,0.002532307,0.207,-3.75,-7.59,-13.54,-0.03,-0.27,-0.0183973651,0.004372346,-0.004804918,-0.7605,0.002532307,0.002177114,-0.002979738,-0.003706724,-0.008250312,-0.0005682894000000001,-0.0114795918,-0.0182291667,0.004381919000000001,-0.004793393,-0.0035219,0.0025355160000000002,,,,,,,,,,,,19.05.16,510,11136,568,430.0,12193.0,-0.025183100635800364
2016-05-20,442.93,-11.110000000000014,453.0,5039.0,2.340566002744705,,False,8,95.334,1251.98,2052.32,1639.85,54.52,23.91,3.87,44.33,1111.358,214.9767,2190.27,0.0004931251,-0.002210051,0.006001445,0.007492093000000001,0.03281428,0.0279916494,0.0261795056,0.01775195,0.001951319,-0.0009178177,-0.0001050044,0.047,-2.77,12.28,12.24,1.76,0.66,0.0261795056,0.01775195,0.001951319,-0.1974,-0.0001050044,0.0004932466999999999,-0.002207611,0.00601949,0.007520229,0.03335861,0.0283870968,0.0265251989,0.01791045,0.001953224,-0.0009173967,-0.0001049989,,,,,,,,,,,,20.05.16,503,10706,515,1037.0,12273.0,-0.03937877162087426
2016-05-21,443.0,0.06999999999999318,453.0,3523.0,2.121137939987389,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05.16,519,9669,520,375.0,12351.0,-0.10187944046977909
2016-05-22,443.52,0.5199999999999818,453.0,3936.0,2.121137939987389,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05.16,476,9294,535,-1789.0,12494.0,-0.03955586083862392
2016-05-23,440.85,-2.669999999999959,453.0,5803.0,2.413708690330477,,False,8,95.23100000000001,1249.13,2048.04,1635.62,54.18,24.27,4.04,44.4,1111.641,215.4399,2190.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05.16,564,11083,660,-2687.0,12623.0,0.17604337213072935
2016-05-24,444.24,3.3899999999999864,453.0,5952.0,2.340566002744705,,False,8,95.571,1227.21,2076.06,1654.36,55.59,24.47,4.2,45.36,1113.4389999999999,215.1671,2189.01,0.0035639079999999997,-0.01770401,0.01358863,0.01139229,0.02569149,0.0082068577,0.0388398333,0.02139119,0.0016155829999999999,-0.001267049,-0.0007534814999999999,0.34,-21.92,28.02,18.74,1.41,0.2,0.0388398333,0.02139119,0.0016155829999999999,-0.2728,-0.0007534814999999999,0.003570266,-0.01754821,0.01368137,0.01145743,0.02602436,0.0082406263,0.0396039604,0.02162162,0.001616888,-0.001266246,-0.0007531977000000001,,,,,,,,,,,,24.05.16,584,13770,692,1631.0,12718.0,0.21707990994704746
2016-05-25,447.5,3.259999999999991,452.0,5042.0,2.267423315158933,,False,8,95.354,1224.41,2090.54,1668.87,55.98,24.62,4.18,45.17,1116.28,215.1782,2187.04,-0.002273145,-0.002284205,0.006950539,0.008732524,0.006991155,0.006111243299999999,-0.0047732788,-0.00419751,0.002548663,5.1586480000000004e-05,-0.0009003554,-0.217,-2.8,14.48,14.51,0.39,0.15,-0.0047732788,-0.00419751,0.002548663,0.0111,-0.0009003554,-0.0022705629999999997,-0.0022815979999999997,0.00697475,0.008770763,0.00701565,0.006129955,-0.0047619048,-0.004188713,0.0025519139999999997,5.158781e-05,-0.0008999502,,,,,,,,,,,,25.05.16,567,12139,667,399.0,12687.0,-0.12606890282489694
2016-05-26,450.46,2.9599999999999795,452.0,5059.0,2.340566002744705,,False,8,95.16799999999999,1219.8,2090.1,1672.12,55.74,24.79,4.35,45.65,1117.892,216.1077,2193.49,-0.001952531,-0.003772184,-0.0002104941,0.001945532,-0.004296462,0.0068812253,0.0398645986,0.01057046,0.001443309,0.004310372,0.0029448509999999996,-0.18600000000000003,-4.61,-0.44,3.25,-0.24,0.17,0.0398645986,0.01057046,0.001443309,0.9295,0.0029448509999999996,-0.001950626,-0.003765079,-0.00021047189999999998,0.0019474260000000001,-0.004287245,0.0069049553000000005,0.0406698565,0.01062652,0.001444351,0.004319676,0.0029491920000000002,,,,,,,,,,,,26.05.16,612,11740,660,721.0,12715.0,-0.033421595515716246
2016-05-27,458.82,8.360000000000014,452.0,5222.0,2.633136753087793,,False,8,95.521,1212.38,2099.06,1676.07,55.27,24.8,4.6,45.9,1117.111,215.6031,2191.81,0.0037023679999999997,-0.006101540999999999,0.004277714,0.002359485,-0.008467756,0.00040330709999999997,0.0558804584,0.00546151,-0.0006997754,-0.0023376770000000002,-0.0007661962,0.353,-7.42,8.96,3.95,-0.47,0.01,0.0558804584,0.00546151,-0.0006997754,-0.5046,-0.0007661962,0.00370923,-0.006082964000000001,0.004286875999999999,0.002362271,-0.008432006,0.0004033885,0.057471264400000006,0.005476450999999999,-0.0006995306,-0.002334947,-0.0007659027000000001,,,,,,,,,,,,27.05.16,546,11019,613,242.0,12699.0,-0.06338075889431039
2016-05-28,480.71,21.889999999999986,453.0,4205.0,2.9257075034308815,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05.16,520,10777,569,230.0,12742.0,-0.022206821890945316
2016-05-29,519.5,38.79000000000002,455.0,3955.0,3.218278253773969,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05.16,489,10547,538,-733.0,12821.0,-0.021572774320217456
2016-05-30,533.44,13.940000000000055,458.0,6682.0,3.5108490041170572,,False,8,95.521,1204.95,,1676.84,,,,,1117.111,214.7979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05.16,582,11280,638,-1004.0,12904.0,0.06718978677543562
2016-05-31,536.13,2.689999999999941,460.0,8139.0,3.3645636289455134,,False,8,95.891,1215.32,2096.96,1674.61,54.92,24.72,4.57,46.72,1118.1680000000001,214.9337,2192.85,0.003866011,0.008569344,,-0.001330767,,,,,0.0009463697999999999,0.0006320224,,0.37,10.37,,-2.23,,,,,0.0009463697999999999,0.1358,,0.0038734940000000003,0.008606166,,-0.0013298820000000001,,,,,0.0009468177,0.0006322222000000001,,,,,,,,,,,,,31.05.16,621,12284,581,-648.0,12954.0,0.08526635650866303
2016-06-01,532.91,-3.2200000000000273,463.0,6356.0,2.9257075034308815,,False,8,95.455,1212.98,2099.33,1672.86,54.79,25.25,4.43,46.81,1117.397,215.8498,2191.64,-0.004557197,-0.001927275,0.001129569,-0.0010455660000000002,-0.002369885,0.0212135231,-0.031113620800000002,0.0019245170000000002,-0.0006902058999999999,0.004253187,-0.0005519456,-0.436,-2.34,2.37,-1.75,-0.13,0.53,-0.031113620800000002,0.0019245170000000002,-0.0006902058999999999,0.9161,-0.0005519456,-0.0045468290000000005,-0.001925419,0.001130208,-0.001045019,-0.002367079,0.0214401294,-0.030634573300000002,0.00192637,-0.0006899677999999999,0.004262245,-0.0005517933000000001,,,,,,,,,,,,01.06.16,567,12932,643,1552.0,12945.0,0.051407257284610784
2016-06-02,536.41,3.5,466.0,5496.0,2.779422128259337,,False,8,95.564,1211.0,2105.26,1673.77,54.88,25.18,4.24,47.14,1119.04,216.6191,2196.26,0.001141248,-0.001633677,0.002820729,0.0005438306999999999,0.0016412879999999999,-0.0027761271000000002,-0.043836314800000005,0.007025042,0.001469749,0.003557716,0.002105792,0.109,-1.98,5.93,0.91,0.09,-0.07,-0.043836314800000005,0.007025042,0.001469749,0.7693,0.002105792,0.001141899,-0.0016323429999999999,0.0028247109999999997,0.0005439786,0.001642636,-0.0027722771999999997,-0.0428893905,0.007049776,0.0014708289999999999,0.0035640520000000003,0.00210801,,,,,,,,,,,,02.06.16,576,11380,706,436.0,12895.0,-0.1278474311650018
2016-06-03,541.83,5.420000000000073,469.0,5611.0,3.1451355661881975,,False,8,94.029,1244.2,2099.13,1678.58,54.94,25.53,4.16,46.48,1123.984,219.5442,2209.58,-0.01619293,0.02704629,-0.002916002,0.0028696309999999997,0.001092697,0.0138042026,-0.019048195,-0.01409978,0.00440843,0.01341307,0.006046538000000001,-1.535,33.2,-6.13,4.81,0.06,0.35,-0.019048195,-0.01409978,0.00440843,2.9251,0.006046538000000001,-0.01606253,0.02741536,-0.0029117540000000003,0.0028737520000000003,0.0010932939999999999,0.0138999206,-0.0188679245,-0.01400085,0.0044181609999999994,0.01350343,0.0060648559999999995,,,,,,,,,,,,03.06.16,552,10944,743,165.0,12865.0,-0.03906606781799023
2016-06-04,568.92,27.089999999999918,473.0,3727.0,3.1451355661881975,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04.06.16,534,10779,757,-304.0,12866.0,-0.015191564080703261
2016-06-05,574.1,5.180000000000064,478.0,6075.0,2.9257075034308815,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05.06.16,461,11083,669,-638.0,12902.0,0.02781260599402457
2016-06-06,577.44,3.340000000000032,482.0,5785.0,3.218278253773969,,False,8,93.902,1245.34,2109.41,1686.39,54.89,25.47,4.47,46.24,1128.434,219.4093,2207.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06.06.16,551,11721,691,-1318.0,12920.0,0.05596970194752716
2016-06-07,584.11,6.669999999999959,486.0,5682.0,3.218278253773969,,False,8,93.82799999999999,1243.81,2112.13,1694.29,54.84,26.06,4.51,46.33,1132.11,219.8989,2208.99,-0.0007883663000000001,-0.001229335,0.001288629,0.004673624,-0.0009113279,0.0229002827,0.0089087449,0.001944475,0.0032523179999999997,0.00222896,0.0007336358999999999,-0.07400000000000001,-1.53,2.72,7.9,-0.05,0.59,0.0089087449,0.001944475,0.0032523179999999997,0.4896,0.0007336358999999999,-0.0007880556,-0.00122858,0.00128946,0.004684563,-0.0009109127000000001,0.0231645073,0.0089485459,0.001946367,0.003257613,0.002231446,0.0007339050999999999,,,,,,,,,,,,07.06.16,692,13039,808,-40.0,12930.0,0.10656276170029196
2016-06-08,578.53,-5.580000000000041,490.0,5467.0,2.852564815845109,,False,8,93.59,1262.8,2119.12,1699.29,54.94,26.33,4.46,46.18,1136.455,220.6618,2210.15,-0.002539779,0.01515223,0.0033039909999999996,0.002946743,0.0018218260000000001,0.010307401800000001,-0.0111483875,-0.003242896,0.003830885,0.003463317,0.000524989,-0.23800000000000002,18.99,6.99,5.0,0.1,0.27,-0.0111483875,-0.003242896,0.003830885,0.7629,0.000524989,-0.002536556,0.01526761,0.003309455,0.002951089,0.0018234870000000002,0.0103607061,-0.011086474499999999,-0.0032376429999999997,0.003838232,0.003469322,0.0005251269,,,,,,,,,,,,08.06.16,562,13079,697,916.0,12923.0,0.003063024065680131
2016-06-09,580.91,2.3799999999999955,494.0,5400.0,2.779422128259337,,False,8,93.95299999999999,1269.8,2115.48,1688.66,54.98,26.23,4.52,47.38,1134.815,220.648,2214.01,0.0038711170000000003,0.00552793,-0.001719171,-0.006275202,0.0007278021000000001,-0.0038051796000000003,0.0133632278,0.02565339,-0.0014437739999999999,-6.25411e-05,0.0017449639999999999,0.363,7.0,-3.64,-10.63,0.04,-0.1,0.0133632278,0.02565339,-0.0014437739999999999,-0.0138,0.0017449639999999999,0.00387862,0.0055432369999999995,-0.0017176939999999999,-0.006255554,0.000728067,-0.0037979490999999997,0.0134529148,0.02598528,-0.0014427320000000002,-6.253914e-05,0.0017464879999999998,,,,,,,,,,,,09.06.16,570,12163,775,58.0,12862.0,-0.07260933387071603
2016-06-10,577.38,-3.5299999999999727,498.0,4683.0,2.706279440673565,,False,8,94.571,1274.24,2096.07,1665.22,53.83,25.86,4.32,46.2,1132.25,220.3631,2219.05,0.006556218000000001,0.003490515,-0.009217574000000001,-0.01397807,-0.02113855,-0.0142064205,-0.0452565916,-0.0252204,-0.002263014,-0.0012920310000000001,0.002273825,0.618,4.44,-19.41,-23.44,-1.15,-0.37,-0.0452565916,-0.0252204,-0.002263014,-0.2849,0.002273825,0.006577756999999999,0.0034966140000000003,-0.009175223,-0.01388083,-0.0209167,-0.014105985500000001,-0.0442477876,-0.02490502,-0.002260456,-0.001291197,0.0022764120000000002,,,,,,,,,,,,10.06.16,502,12105,652,656.0,12826.0,-0.004779966246277552
2016-06-11,580.7,3.32000000000005,502.0,3387.0,2.779422128259337,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06.16,564,11449,670,-2140.0,12797.0,-0.05571620044834649
2016-06-12,609.23,28.529999999999973,507.0,3840.0,4.022847817217462,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06.16,563,13589,611,-1594.0,12777.0,0.1713582519966851
